"row","col","lng","lat","land","ndvi1982","ndvi1983","ndvi1984","ndvi1985","ndvi1986","ndvi1987","ndvi1988","ndvi1989","ndvi1990","ndvi1991","ndvi1992","ndvi1993","ndvi1994","ndvi1995","ndvi1996","ndvi1997","ndvi1998","ndvi1999","ndvi2000","ndvi2001","ndvi2002","ndvi2003","ndvi2004","ndvi2005","ndvi2006","ndvi2007","ndvi2008","ndvi2009","ndvi2010","ndvi2011","ndvi2012","ndvi2013"
562,1069,-90.875356,43.125187,8,14.719,14.585,14.619,15.075,14.883,14.965,15.116,14.36,15.289,14.919,14.912,14.309,15.115,14.956,14.666,14.867,15.125,14.316,14.3,14.065,14.812,14.386,14.429,14.41,14.52,14.696,14.311,13.587,13.831,13.241,14.182,12.423
562,1070,-90.792023,43.125187,8,14.719,14.585,14.619,15.075,14.883,14.965,15.116,14.36,15.289,14.919,14.912,14.309,15.115,14.956,14.666,14.867,15.125,14.316,14.3,14.065,14.812,14.386,14.429,14.41,14.52,14.696,14.311,13.587,13.831,13.241,14.182,12.423
562,1071,-90.70869,43.125187,8,14.109,14.494,14.64,14.987,14.18,14.65,14.984,14.336,14.915,14.448,14.828,14.077,15.033,14.457,14.323,14.893,15.179,14.294,14.539,14.382,15.097,14.204,14.432,14.676,14.381,14.6,14.327,13.815,13.751,13.251,13.883,12.26
562,1072,-90.625357,43.125187,8,14.009,13.943,14.25,14.7,14.082,14.711,14.727,13.791,14.812,14.353,14.8,14.067,14.75,14.386,14.15,14.599,15.328,14.155,14.257,14.472,15,14.424,14.428,14.522,14.325,14.495,14.246,13.368,13.918,13.074,13.326,12.151
562,1073,-90.542024,43.125187,8,13.923,14.292,14.331,14.763,14.24,14.805,14.978,14.006,14.82,14.369,14.624,13.906,14.733,14.266,14.339,14.718,15.14,14.487,14.451,14.206,14.893,14.363,14.208,14.289,14.449,14.236,14.111,13.746,13.842,13.098,13.673,12.306
562,1074,-90.458692,43.125187,8,14.276,14.343,14.5,14.991,14.271,14.682,14.789,14.179,14.939,14.54,14.758,13.999,14.878,14.41,14.096,14.515,15.467,14.513,14.711,14.445,15.016,14.412,14.51,14.471,14.45,14.572,14.323,13.853,14.425,13.66,13.881,12.143
562,1075,-90.375358,43.125187,8,14.276,14.343,14.5,14.991,14.271,14.682,14.789,14.179,14.939,14.54,14.758,13.999,14.878,14.41,14.096,14.515,15.467,14.513,14.711,14.445,15.016,14.412,14.51,14.471,14.45,14.572,14.323,13.853,14.425,13.66,13.881,12.143
562,1076,-90.292025,43.125187,8,14.198,14.468,14.647,15.07,14.556,14.825,15.142,14.283,15.231,14.899,14.751,13.934,15.058,14.559,14.322,14.786,15.458,14.642,14.701,14.302,14.9,14.431,14.659,14.473,14.624,14.784,14.398,13.862,14.136,13.407,13.605,12.597
562,1077,-90.208692,43.125187,8,15.308,15.269,15.095,15.335,14.854,14.882,15.642,14.405,15.496,14.97,15.421,14.48,15.386,15.096,15.371,15.364,15.301,14.43,14.509,14.411,15.099,14.439,14.342,14.493,14.481,14.582,14.43,13.733,14.019,13.63,13.692,12.192
562,1078,-90.12536,43.125187,8,14.531,14.94,14.95,15.131,14.593,15.336,15.353,14.918,15.325,14.791,14.838,14.034,15.158,14.799,14.653,15.175,15.561,14.321,15.266,14.301,14.971,14.48,14.438,14.411,14.416,14.514,14.167,13.583,14.24,13.465,13.89,12.36
562,1079,-90.042026,43.125187,8,13.81,14.134,13.781,14.659,14.123,14.871,14.868,13.946,14.606,14.172,14.293,13.658,14.524,14.03,14.349,14.789,14.928,14.144,14.153,13.986,14.564,14.394,14.052,14.101,14.056,14.158,14.004,13.02,13.502,13.029,13.282,12.129
562,1081,-89.87536,43.125187,8,13.707,14.352,13.833,14.368,13.824,14.597,14.827,14.226,14.611,14.309,14.465,13.731,14.652,14.132,14.198,14.508,14.796,14.029,14.293,14.256,14.561,14.437,14.402,13.992,14.141,14.549,14.31,13.372,13.609,13.42,13.397,12.183
562,1082,-89.792027,43.125187,8,13.456,13.822,13.64,14.299,13.792,14.273,14.267,13.716,14.13,13.846,13.903,13.288,14.232,13.842,14.002,14.135,14.564,13.437,13.863,13.823,14.186,13.954,13.887,13.614,13.832,13.958,13.847,12.846,13.416,12.965,12.92,11.9
562,1083,-89.708694,43.125187,12,13.431,13.528,13.671,14.139,13.596,14.239,14.156,13.594,13.934,13.772,13.407,12.924,14.172,13.491,13.828,13.964,14.277,13.264,13.844,13.291,13.842,13.508,13.394,13.135,13.703,13.29,13.244,13.148,14.148,12.911,13.468,12.395
562,1084,-89.625361,43.125187,12,13.495,13.412,13.529,14,13.698,13.66,13.802,13.377,13.908,13.741,13.474,13.225,13.83,13.32,13.794,13.82,14.032,13.193,13.204,13.457,13.615,13.121,13.404,12.632,13.712,13.429,13.067,12.815,12.837,12.794,12.741,11.589
562,1085,-89.542029,43.125187,12,13.495,13.412,13.529,14,13.698,13.66,13.802,13.377,13.908,13.741,13.474,13.225,13.83,13.32,13.794,13.82,14.032,13.193,13.204,13.457,13.615,13.121,13.404,12.632,13.712,13.429,13.067,12.815,12.837,12.794,12.741,11.589
562,1086,-89.458695,43.125187,12,11.775,11.526,12.09,12.541,12.175,12.624,12.841,12.53,12.614,12.665,12.15,11.678,13.329,12.236,12.196,12.148,12.857,11.825,12.446,12.283,12.245,12.034,11.992,11.299,12.454,12.145,11.825,11.903,13.136,12.482,12.787,11.614
562,1088,-89.292029,43.125187,12,12.01,11.92,12.443,12.434,12.073,12.761,12.714,12.328,12.682,12.33,12.25,11.72,12.871,11.917,12.295,12.756,12.686,12.076,12.057,12.101,12.155,11.938,11.944,11.662,12.604,12.411,11.822,12.225,12.056,12.129,12.351,10.806
562,1089,-89.208697,43.125187,12,12.01,11.92,12.443,12.434,12.073,12.761,12.714,12.328,12.682,12.33,12.25,11.72,12.871,11.917,12.295,12.756,12.686,12.076,12.057,12.101,12.155,11.938,11.944,11.662,12.604,12.411,11.822,12.225,12.056,12.129,12.351,10.806
562,1090,-89.125363,43.125187,12,11.978,12.021,12.164,12.487,12.368,12.656,12.866,12.154,12.582,12.641,12.386,11.915,12.938,12.166,12.368,12.679,12.728,12.216,12.115,12.367,12.426,12.256,12.416,12.101,12.689,12.447,11.899,12.286,12.018,11.97,12.55,10.776
562,1091,-89.04203,43.125187,12,12.206,11.752,12.349,12.621,12.384,12.843,12.6,12.351,12.984,12.75,12.496,11.948,13.097,12.127,12.191,12.717,12.882,11.99,12.296,12.165,12.328,12.203,12.427,12.058,12.597,12.823,12.35,12.561,12.82,12.433,12.482,11.948
562,1092,-88.958697,43.125187,12,12.15,11.793,12.349,12.515,12.355,12.708,12.805,12.076,13.051,12.751,12.462,11.969,13.196,11.651,11.94,12.355,12.765,11.892,12.508,12.247,12.339,12.034,12.285,11.742,12.604,12.747,12.195,12.753,12.776,12.508,12.847,11.878
562,1093,-88.875364,43.125187,12,12.064,11.891,12.528,12.683,12.427,13.046,12.921,12.398,12.728,12.681,12.62,12.023,13.038,12.039,12.293,12.623,12.821,12.1,12.375,12.49,12.751,12.398,12.558,11.977,12.997,12.745,12.084,12.886,12.879,12.556,12.432,11.511
562,1094,-88.792031,43.125187,12,12.064,11.891,12.528,12.683,12.427,13.046,12.921,12.398,12.728,12.681,12.62,12.023,13.038,12.039,12.293,12.623,12.821,12.1,12.375,12.49,12.751,12.398,12.558,11.977,12.997,12.745,12.084,12.886,12.879,12.556,12.432,11.511
562,1095,-88.708698,43.125187,12,12.38,11.924,12.785,12.866,12.695,13.034,13.086,12.295,12.963,12.672,12.734,12.234,13.03,12.323,12.354,13.116,13.04,12.492,12.515,12.511,12.806,12.353,12.321,12.147,12.779,12.851,12.253,11.768,11.728,12.048,12.165,10.821
562,1096,-88.625366,43.125187,12,12.489,12.041,12.892,12.807,12.848,13.254,13.356,12.843,13.215,13.005,12.91,12.248,13.544,12.742,12.511,13.163,13.327,12.429,12.626,12.415,12.971,12.472,12.568,12.342,12.926,12.827,12.425,12.271,13.03,12.655,12.844,12.157
562,1097,-88.542032,43.125187,12,12.597,12.388,13.336,12.972,13.142,13.6,13.513,12.868,13.406,13.161,13.123,12.424,13.613,12.823,12.754,12.989,13.419,12.59,13.206,12.849,13.304,12.384,12.617,12.195,13.266,13.267,12.44,12.243,13.018,12.121,12.705,12.291
562,1098,-88.458699,43.125187,12,12.597,12.388,13.336,12.972,13.142,13.6,13.513,12.868,13.406,13.161,13.123,12.424,13.613,12.823,12.754,12.989,13.419,12.59,13.206,12.849,13.304,12.384,12.617,12.195,13.266,13.267,12.44,12.243,13.018,12.121,12.705,12.291
562,1099,-88.375366,43.125187,8,12.308,12.303,12.916,13.009,13.412,13.586,13.132,12.598,12.947,13.218,13.097,12.346,13.06,12.629,12.73,13.272,13.668,12.938,12.949,13.048,13.639,12.788,13.1,12.62,13.316,13.418,12.931,12.365,12.514,12.443,12.804,11.567
562,1100,-88.292034,43.125187,8,12.578,12.759,13.328,13.197,13.305,13.71,13.429,13.176,13.577,13.589,13.573,12.918,13.696,12.941,12.881,13.434,13.695,12.891,13.144,13.223,13.701,13.177,13.03,12.887,13.527,13.612,13.347,12.576,13.159,12.84,13.37,11.726
562,1101,-88.2087,43.125187,12,12.192,12.077,12.377,12.512,12.699,12.978,12.713,12.367,12.722,12.65,12.546,12.153,13.006,12.317,12.249,12.939,13.311,12.397,12.649,12.908,13.256,12.581,12.413,12.612,13.06,13.472,12.431,12.346,12.756,12.504,13.677,11.4
562,1102,-88.125367,43.125187,8,12.438,12.608,12.832,12.575,12.83,13.044,12.931,12.793,13.418,13.67,13.525,12.655,13.805,12.893,12.858,13.193,13.297,12.109,12.756,12.526,12.942,12.427,12.731,12.52,12.82,13.455,12.563,11.152,12.126,11.562,12.938,11.31
563,1056,-91.958686,43.041854,12,11.391,11.321,11.446,12.379,11.636,12.057,11.791,11.598,12.484,11.708,11.95,11.282,12.001,11.869,11.452,11.915,11.939,11.242,11.655,11.185,12.169,11.391,11.517,12.012,11.586,11.902,11.703,11.481,12.516,12.029,11.625,10.203
563,1057,-91.875352,43.041854,12,11.391,11.321,11.446,12.379,11.636,12.057,11.791,11.598,12.484,11.708,11.95,11.282,12.001,11.869,11.452,11.915,11.939,11.242,11.655,11.185,12.169,11.391,11.517,12.012,11.586,11.902,11.703,11.481,12.516,12.029,11.625,10.203
563,1058,-91.792019,43.041854,12,11.924,11.862,12.044,12.855,12.249,12.745,12.329,12.334,12.892,12.102,12.47,11.811,12.595,12.3,12.002,12.462,12.833,11.82,11.961,11.843,12.762,11.965,11.943,12.341,12.304,12.04,12.008,11.223,12.399,11.256,11.709,10.756
563,1059,-91.708686,43.041854,12,12.364,12.445,12.525,13.358,12.573,13.012,12.744,12.814,13.245,12.672,12.881,12.3,13.052,12.719,12.536,12.954,13.471,12.613,12.761,12.689,13.481,12.714,12.808,13.119,13.169,12.931,12.464,12.374,12.521,11.758,11.875,10.468
563,1060,-91.625353,43.041854,12,12.545,12.753,12.606,13.348,12.674,13.264,12.969,13.095,13.696,12.835,13.161,12.418,13.495,13.153,12.547,12.86,13.106,12.619,12.608,12.354,13.305,12.435,12.77,12.777,12.922,12.346,12.159,12.392,11.699,11.302,11.614,10.58
563,1061,-91.54202,43.041854,12,12.545,12.753,12.606,13.348,12.674,13.264,12.969,13.095,13.696,12.835,13.161,12.418,13.495,13.153,12.547,12.86,13.106,12.619,12.608,12.354,13.305,12.435,12.77,12.777,12.922,12.346,12.159,12.392,11.699,11.302,11.614,10.58
563,1062,-91.458687,43.041854,12,12.342,11.969,12.305,12.651,12.248,12.567,12.381,12.26,12.551,12.424,12.668,11.576,12.461,12.819,12.345,12.036,12.652,11.833,12.287,12.028,12.685,11.775,12.159,12.014,12.168,11.657,11.654,11.751,11.079,10.453,10.82,9.946
563,1063,-91.375355,43.041854,12,11.494,11.383,12.005,12.715,11.985,12.114,12.002,11.936,12.337,12.004,12.326,11.613,12.667,12.544,12.19,12.148,12.552,11.576,11.998,11.626,12.348,11.918,11.523,11.609,12.037,11.675,11.63,11.733,11.877,11.066,11.41,9.711
563,1064,-91.292021,43.041854,12,13.076,12.96,12.685,13.561,13.018,13.26,13.663,12.664,13.342,13.177,13.429,12.783,13.346,13.293,12.848,13.23,13.414,12.653,12.589,12.445,13.126,12.603,12.76,12.865,12.866,12.946,12.763,12.37,12.063,11.506,12.006,10.312
563,1068,-90.958689,43.041854,4,13.923,14.259,14.163,14.747,14.242,14.599,14.818,13.769,14.69,14.26,14.503,13.819,14.453,14.245,14.05,14.305,14.871,13.849,14.245,13.952,14.613,13.885,14.092,14.153,14.1,14.334,14.083,13.669,13.963,13.265,14.016,12.139
563,1070,-90.792023,43.041854,8,13.882,13.999,14.197,14.46,13.886,14.455,14.447,13.874,14.439,14.082,14.531,13.618,14.371,13.839,13.626,14.18,14.928,14.144,14.205,13.975,14.674,13.78,14.161,14.113,14.202,14.179,14.021,13.436,14.036,13.32,13.31,11.875
563,1071,-90.70869,43.041854,8,13.882,13.999,14.197,14.46,13.886,14.455,14.447,13.874,14.439,14.082,14.531,13.618,14.371,13.839,13.626,14.18,14.928,14.144,14.205,13.975,14.674,13.78,14.161,14.113,14.202,14.179,14.021,13.436,14.036,13.32,13.31,11.875
563,1072,-90.625357,43.041854,8,13.535,13.459,13.833,14.258,13.706,14.346,14.269,13.754,14.277,13.874,14.115,13.32,14.451,13.735,13.538,13.927,14.758,13.873,13.96,13.84,14.478,13.628,13.848,13.977,13.872,14.334,13.966,13.39,13.527,13.11,12.942,11.85
563,1073,-90.542024,43.041854,8,13.792,13.839,14.034,14.586,14.042,14.542,14.519,13.767,14.652,14.209,14.197,13.734,14.68,13.999,13.96,14.294,14.804,13.988,14.105,13.892,14.596,13.694,13.952,13.834,13.995,14.193,14.031,13.691,13.964,13.259,13.505,11.82
563,1074,-90.458692,43.041854,8,13.62,13.665,14.084,14.257,13.764,14.166,14.127,13.549,14.296,13.89,13.914,13.458,14.261,13.817,13.773,14.001,14.458,13.645,13.782,13.553,14.223,13.584,13.539,13.454,13.784,13.973,13.667,13.367,13.36,12.554,12.603,11.47
563,1075,-90.375358,43.041854,12,14.28,14.192,14.298,14.781,14.39,14.345,14.749,13.929,14.825,14.346,14.644,14.266,14.676,14.662,14.452,14.411,14.459,13.875,14.023,13.739,14.176,13.668,13.641,13.643,13.77,14.108,13.761,13.264,13.226,12.814,13.127,11.652
563,1076,-90.292025,43.041854,8,14.28,14.192,14.298,14.781,14.39,14.345,14.749,13.929,14.825,14.346,14.644,14.266,14.676,14.662,14.452,14.411,14.459,13.875,14.023,13.739,14.176,13.668,13.641,13.643,13.77,14.108,13.761,13.264,13.226,12.814,13.127,11.652
563,1077,-90.208692,43.041854,8,14.115,14.545,14.565,14.992,14.581,14.704,14.697,13.902,15.189,14.66,14.444,13.878,14.711,14.456,14.74,14.349,14.584,14.026,14.232,13.892,14.545,13.575,13.75,13.805,14.086,14.223,13.99,13.552,13.731,12.995,13.604,11.777
563,1078,-90.12536,43.041854,4,14.573,15.129,15.151,15.176,14.715,14.959,15.054,14.625,15.274,14.841,14.755,14.687,15.138,14.991,14.867,14.707,14.955,14.008,14.484,14.112,14.675,13.991,14.118,14.218,14.382,14.564,14.29,13.708,13.769,13.538,13.899,12.059
563,1079,-90.042026,43.041854,8,13.999,14.283,14.058,14.686,14.13,14.729,15.133,14.381,14.813,14.486,14.427,14.094,14.789,14.227,14.273,14.545,15.175,14.04,14.447,14.33,14.645,14.514,14.411,14.277,14.133,14.674,14.43,13.49,13.664,13.576,13.615,12.162
563,1082,-89.792027,43.041854,8,14.452,14.679,14.58,15.111,14.631,14.862,14.562,14.029,14.913,14.571,14.575,14.452,14.668,14.569,14.587,14.533,14.667,13.84,14.039,13.839,14.391,13.978,14.032,13.924,14.07,14.002,13.901,12.815,12.863,12.833,12.29,11.434
563,1083,-89.708694,43.041854,8,13.904,13.974,14.172,14.32,13.665,14.454,14.218,13.686,14.139,13.949,13.633,13.452,14.061,14.026,13.982,13.871,14.254,13.469,13.893,13.406,13.75,13.615,13.737,13.288,13.973,13.577,13.133,12.842,13.681,12.465,12.629,12.076
563,1084,-89.625361,43.041854,12,13.37,13.264,13.605,13.685,13.719,13.824,13.785,13.15,13.764,13.408,12.92,12.825,13.645,13.59,13.403,13.45,14.03,13.002,13.083,13.193,13.55,13.142,14.003,12.877,13.946,13.416,12.795,12.46,12.53,12.572,12.045,11.125
563,1085,-89.542029,43.041854,12,13.37,13.264,13.605,13.685,13.719,13.824,13.785,13.15,13.764,13.408,12.92,12.825,13.645,13.59,13.403,13.45,14.03,13.002,13.083,13.193,13.55,13.142,14.003,12.877,13.946,13.416,12.795,12.46,12.53,12.572,12.045,11.125
563,1088,-89.292029,43.041854,12,12.206,11.598,12.296,12.515,12.387,12.918,12.882,12.319,12.591,12.446,12.135,11.635,13.044,11.792,12.263,12.428,12.729,12.264,12.136,12.221,12.397,12.293,12.366,11.67,12.579,12.504,11.922,12.017,11.689,12.031,11.946,10.497
563,1089,-89.208697,43.041854,12,12.028,11.718,12.302,12.759,12.33,12.849,12.692,12.338,12.497,12.55,12.074,11.819,12.872,11.866,12.269,12.447,12.748,11.936,12,11.933,12.145,11.998,12.056,11.746,12.443,12.438,12.058,12.832,12.744,12.63,12.448,11.36
563,1090,-89.125363,43.041854,12,12.028,11.718,12.302,12.759,12.33,12.849,12.692,12.338,12.497,12.55,12.074,11.819,12.872,11.866,12.269,12.447,12.748,11.936,12,11.933,12.145,11.998,12.056,11.746,12.443,12.438,12.058,12.832,12.744,12.63,12.448,11.36
563,1091,-89.04203,43.041854,12,12.284,11.928,12.79,13.022,12.932,13.232,13.041,12.563,12.878,12.824,12.358,12.128,13.073,12.172,12.243,12.514,12.644,11.897,12.15,11.958,12.191,12.042,12.353,11.89,12.386,12.519,11.868,12.398,12.377,12.255,12.032,11.794
563,1092,-88.958697,43.041854,12,11.79,11.587,12.385,12.49,12.275,12.561,12.479,12.335,12.511,12.379,12.055,11.859,12.817,11.925,11.917,12.477,12.529,11.84,12.051,11.866,12.152,11.925,12.006,11.754,12.256,12.266,11.696,11.936,12.095,11.657,11.791,11.491
563,1093,-88.875364,43.041854,12,11.973,11.751,12.312,12.424,12.356,12.844,12.686,12.228,12.74,12.608,12.065,11.978,13.084,11.95,12.156,12.582,12.838,11.933,12.39,12.245,12.519,12.114,11.883,12.026,12.673,12.461,11.716,11.918,12.321,12.008,12.328,11.877
563,1094,-88.792031,43.041854,12,12.49,12.073,12.502,12.806,12.906,13.247,13.156,12.557,13.353,12.996,12.856,12.42,13.227,12.53,12.489,13.14,13.224,12.612,12.818,12.547,12.848,12.531,12.591,12.592,12.94,13.038,12.508,12.418,12.454,12.203,12.231,11.565
563,1095,-88.708698,43.041854,12,12.49,12.073,12.502,12.806,12.906,13.247,13.156,12.557,13.353,12.996,12.856,12.42,13.227,12.53,12.489,13.14,13.224,12.612,12.818,12.547,12.848,12.531,12.591,12.592,12.94,13.038,12.508,12.418,12.454,12.203,12.231,11.565
563,1096,-88.625366,43.041854,12,13.343,13.262,13.372,13.582,13.396,14.037,14.078,13.532,13.765,13.558,13.36,13.071,13.882,13.049,13.265,13.637,13.735,13.185,13.325,12.831,13.221,12.723,12.792,12.611,13.146,13.106,12.655,11.962,11.984,12.155,12.669,11.682
563,1097,-88.542032,43.041854,12,14.898,14.867,14.74,14.778,14.838,14.985,15.039,15.001,14.921,14.975,15.119,14.914,14.834,14.427,15.175,15.269,15.289,15.125,14.787,14.012,14.299,13.651,13.961,13.55,14.351,14.558,13.298,13.803,13.13,13.476,14.44,12.721
563,1098,-88.458699,43.041854,8,13.206,13.395,13.371,13.885,13.86,14.503,14.029,13.487,14.007,14.071,13.92,13.565,14.404,13.524,13.876,14.427,14.414,13.554,14.042,13.409,13.973,13.575,13.453,13.008,13.824,14.114,13.489,13.356,13.524,13.415,14.026,12.59
563,1099,-88.375366,43.041854,8,12.728,12.871,13.122,13.174,13.271,13.926,13.852,13.411,13.858,13.98,13.805,13.251,14.189,13.08,13.445,13.862,14.166,12.797,13.421,13.52,14.123,13.113,13.54,13.1,13.956,14.198,13.618,12.819,12.806,12.921,13.342,11.965
563,1100,-88.292034,43.041854,8,12.728,12.871,13.122,13.174,13.271,13.926,13.852,13.411,13.858,13.98,13.805,13.251,14.189,13.08,13.445,13.862,14.166,12.797,13.421,13.52,14.123,13.113,13.54,13.1,13.956,14.198,13.618,12.819,12.806,12.921,13.342,11.965
563,1102,-88.125367,43.041854,8,12.935,12.76,13.597,13.296,13.142,13.726,13.897,13.266,13.838,13.773,13.617,12.864,13.894,13.265,13.352,13.733,13.832,12.53,13.571,12.917,13.206,12.627,13,12.885,12.989,13.495,12.505,12,12.968,11.947,12.968,11.284
564,1056,-91.958686,42.958521,12,10.828,10.6,11.381,12.037,11.424,11.645,11.427,11.405,11.618,11.007,11.422,10.301,11.317,11.272,10.86,10.99,11.172,10.598,10.952,10.437,11.11,10.56,10.718,10.446,11.295,10.204,10.408,10.581,11.001,10.384,10.053,8.628
564,1057,-91.875352,42.958521,12,10.828,10.6,11.381,12.037,11.424,11.645,11.427,11.405,11.618,11.007,11.422,10.301,11.317,11.272,10.86,10.99,11.172,10.598,10.952,10.437,11.11,10.56,10.718,10.446,11.295,10.204,10.408,10.581,11.001,10.384,10.053,8.628
564,1058,-91.792019,42.958521,12,11.369,11.338,11.793,12.5,11.931,12.381,11.948,12.244,12.557,11.561,11.805,11.342,11.802,12.143,11.935,12.186,12.4,11.381,11.556,11.476,12.237,11.523,11.533,11.86,11.858,11.264,11.219,10.709,11.798,11.17,11.149,9.747
564,1059,-91.708686,42.958521,12,12.722,12.798,12.903,13.616,12.918,13.517,13.197,13.35,13.693,12.984,13.278,12.74,13.471,13.498,13.044,13.576,13.735,12.716,12.967,12.67,13.752,12.913,12.973,13.22,13.424,13.143,12.899,11.879,12.926,12.143,12.665,10.551
564,1060,-91.625353,42.958521,12,12.988,13.052,12.97,13.605,13.134,13.552,13.353,13.158,13.939,13.436,13.568,12.999,13.657,13.57,13.045,13.764,14.14,13.173,13.407,13.205,14.04,13.172,13.384,13.486,13.609,13.354,13.25,12.578,13.121,12.374,12.766,10.753
564,1061,-91.54202,42.958521,12,13.624,12.993,13.158,14.006,13.104,14.085,13.926,13.227,13.775,13.597,13.949,13.064,13.533,13.943,13.463,13.497,14.081,13.157,13.433,13.278,14.11,13.103,13.276,13.514,13.763,13.893,13.572,12.903,13.078,12.21,12.882,10.844
564,1062,-91.458687,42.958521,12,13.624,12.993,13.158,14.006,13.104,14.085,13.926,13.227,13.775,13.597,13.949,13.064,13.533,13.943,13.463,13.497,14.081,13.157,13.433,13.278,14.11,13.103,13.276,13.514,13.763,13.893,13.572,12.903,13.078,12.21,12.882,10.844
564,1063,-91.375355,42.958521,12,12.865,12.688,12.5,13.462,12.895,13.294,12.92,12.65,13.281,13.191,13.377,12.525,13.207,13.333,12.552,12.913,13.142,12.59,12.856,12.397,13.27,12.445,12.515,12.681,12.638,12.362,12.24,12.62,12.69,11.72,12.405,10.895
564,1064,-91.292021,42.958521,12,13.332,13.055,12.905,13.92,13.157,13.63,13.541,12.922,13.923,13.448,13.31,13.198,13.914,13.758,13.135,13.224,13.467,12.402,13.017,12.781,13.449,12.862,12.317,12.871,12.683,13.176,12.683,12.46,12.304,11.648,12.383,10.798
564,1065,-91.208688,42.958521,12,13.176,13.2,13.319,14.068,13.53,14.088,13.866,13.544,14.057,13.666,13.942,13.399,14.188,14.006,13.352,13.61,13.699,13.493,13.259,13.294,13.792,13.306,13.121,13.182,13.476,13.139,12.979,13.05,12.912,12.477,13.005,11.217
564,1066,-91.125355,42.958521,4,13.478,13.524,13.67,14.324,13.589,14.036,14.184,13.539,14.1,13.783,14.017,13.41,13.976,13.892,13.513,14.096,14.26,13.657,13.818,13.547,14.266,13.539,13.551,13.612,13.678,13.715,13.426,13.056,12.791,12.974,13.13,11.473
564,1067,-91.042023,42.958521,4,13.478,13.524,13.67,14.324,13.589,14.036,14.184,13.539,14.1,13.783,14.017,13.41,13.976,13.892,13.513,14.096,14.26,13.657,13.818,13.547,14.266,13.539,13.551,13.612,13.678,13.715,13.426,13.056,12.791,12.974,13.13,11.473
564,1068,-90.958689,42.958521,12,13.843,13.391,13.844,14.207,13.845,14.245,14.398,13.996,14.603,14.078,14.024,13.665,14.439,14.023,13.767,13.8,13.953,13.642,13.674,13.35,13.962,13.082,13.498,13.748,13.621,13.706,13.34,13.221,13.185,12.632,12.964,11.733
564,1069,-90.875356,42.958521,12,13.508,13.383,13.752,14.028,13.607,14.15,13.91,13.504,14.035,13.766,14.119,13.577,14.118,13.643,13.5,13.647,14.174,13.667,13.581,13.378,13.973,13.401,13.409,13.623,13.733,13.643,13.326,13.242,13.759,12.947,12.93,11.562
564,1070,-90.792023,42.958521,12,13.545,13.475,13.828,14.318,13.913,14.407,13.869,13.776,14.327,13.9,14.312,13.581,14.1,13.938,13.655,14.109,14.335,13.891,13.829,13.833,14.401,13.516,13.918,13.937,13.978,13.985,13.66,13.242,13.069,12.907,12.902,11.832
564,1071,-90.70869,42.958521,12,13.822,13.676,14.031,14.33,14.227,14.619,14.102,13.845,14.517,14.199,14.371,13.589,14.594,14.021,13.978,14.217,14.768,13.761,14.118,13.811,14.468,13.44,13.641,14.033,13.986,14.084,13.627,13.204,13.102,12.516,12.804,11.567
564,1072,-90.625357,42.958521,12,13.434,13.514,13.726,14.168,13.815,14.153,13.787,13.599,14.371,13.87,14.22,13.609,14.248,13.787,13.723,14.072,14.649,13.723,13.849,14.037,14.292,13.657,13.862,13.96,14.099,14.082,13.746,13.334,13.4,13.33,13.06,12.172
564,1073,-90.542024,42.958521,12,13.425,13.417,13.929,14.222,13.722,14.216,14.129,13.519,14.346,13.842,14.041,13.477,14.319,13.667,13.92,14.018,14.566,13.655,13.934,13.383,14.117,13.355,13.664,13.743,13.777,13.881,13.445,13.139,13.297,12.566,12.576,11.587
564,1074,-90.458692,42.958521,12,13.817,13.787,14.219,14.497,13.726,14.121,14.103,14.138,14.544,13.888,13.475,13.311,14.106,14.03,13.986,13.659,14.129,13.48,13.545,13.345,13.828,13.193,13.327,13.214,13.703,13.675,13.377,13.348,13.413,13.083,12.498,12.101
564,1075,-90.375358,42.958521,12,13.111,13.791,13.866,14.284,13.818,13.867,14.032,13.882,14.285,13.826,13.802,13.079,13.967,13.931,13.964,13.877,14.176,13.289,13.675,13.84,13.932,13.306,13.482,13.251,13.493,13.532,13.044,12.641,12.759,11.937,11.822,10.529
564,1076,-90.292025,42.958521,12,13.216,13.618,13.827,14.008,13.588,13.959,14.048,13.321,14.041,13.791,13.515,13.114,14.015,13.457,13.63,13.761,14.213,13.387,13.761,13.61,13.957,13.445,13.122,13.365,13.827,13.994,13.632,13.32,13.316,12.318,12.235,11.201
564,1077,-90.208692,42.958521,12,13.216,13.618,13.827,14.008,13.588,13.959,14.048,13.321,14.041,13.791,13.515,13.114,14.015,13.457,13.63,13.761,14.213,13.387,13.761,13.61,13.957,13.445,13.122,13.365,13.827,13.994,13.632,13.32,13.316,12.318,12.235,11.201
564,1078,-90.12536,42.958521,12,13.528,13.799,13.891,14.486,13.833,14.248,13.958,13.343,14.236,13.938,14.04,13.707,14.388,13.745,13.886,13.91,14.814,13.735,13.818,13.85,14.2,13.514,14.128,13.828,14.062,14.297,13.909,13.84,14.088,12.643,12.694,11.969
564,1079,-90.042026,42.958521,12,13.8,14.098,14.023,14.6,14.192,14.401,14.412,13.903,14.565,14.128,14.22,13.772,14.615,14.055,14.061,14.422,14.943,13.943,14.429,14.038,14.671,14.022,14.3,13.8,14.536,14.423,14.165,13.78,13.781,13.333,13.234,12.032
